"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2020"	"2020 Abu Dhabi F1 GP"	"Haas"	"20"	"18"	""
"2020"	"2020 Sakhir F1 GP"	"Haas"	"15"	"15"	""
"2020"	"2020 Bahrain F1 GP"	"Haas"	"18"	"17"	""
"2020"	"2020 Turkish F1 GP"	"Haas"	"14"	"17"	""
"2020"	"2020 E. Romagna F1 GP"	"Haas"	"17"	"DNF"	"Headache"
"2020"	"2020 Portuguese F1 GP"	"Haas"	"19"	"16"	""
"2020"	"2020 Eifel F1 GP"	"Haas"	"15"	"13"	""
"2020"	"2020 Russian F1 GP"	"Haas"	"18"	"12"	""
"2020"	"2020 Tuscan F1 GP"	"Haas"	"20"	"DNF"	"Hit from behind"
"2020"	"2020 Italian F1 GP"	"Haas"	"15"	"DNF"	"Gearbox"
"2020"	"2020 Belgian F1 GP"	"Haas"	"20"	"17"	""
"2020"	"2020 Spanish F1 GP"	"Haas"	"16"	"15"	""
"2020"	"70th Anniversary F1 GP"	"Haas"	"17"	"DNF"	""
"2020"	"2020 British F1 GP"	"Haas"	"14"	"DNF"	"Collision damage"
"2020"	"2020 Hungarian F1 GP"	"Haas"	"16"	"10"	""
"2020"	"2020 Styrian F1 GP"	"Haas"	"15"	"12"	""
"2020"	"2020 Austrian F1 GP"	"Haas"	"16"	"DNF"	"Brakes"
"2019"	"2019 Abu Dhabi F1 GP"	"Haas"	"14"	"14"	""
"2019"	"2019 Brazilian F1 GP"	"Haas"	"9"	"11"	""
"2019"	"2019 USA F1 GP"	"Haas"	"12"	"18"	"Brakes"
"2019"	"2019 Mexican F1 GP"	"Haas"	"17"	"15"	""
"2019"	"2019 Japanese F1 GP"	"Haas"	"19"	"15"	""
"2019"	"2019 Russian F1 GP"	"Haas"	"13"	"9"	""
"2019"	"2019 Singapore F1 GP"	"Haas"	"13"	"17"	""
"2019"	"2019 Italian F1 GP"	"Haas"	"11"	"DNF"	"Hydraulic"
"2019"	"2019 Belgian F1 GP"	"Haas"	"8"	"12"	""
"2019"	"2019 Hungarian F1 GP"	"Haas"	"14"	"13"	""
"2019"	"2019 German F1 GP"	"Haas"	"12"	"8"	""
"2019"	"2019 British F1 GP"	"Haas"	"16"	"DNF"	"Collision damage"
"2019"	"2019 Austrian F1 GP"	"Haas"	"10"	"19"	""
"2019"	"2019 French F1 GP"	"Haas"	"15"	"17"	""
"2019"	"2019 Canadian F1 GP"	"Haas"	"20"	"17"	""
"2019"	"2019 Monaco F1 GP"	"Haas"	"6"	"14"	""
"2019"	"2019 Spanish F1 GP"	"Haas"	"8"	"7"	""
"2019"	"2019 Azerbaijan F1 GP"	"Haas"	"14"	"13"	""
"2019"	"2019 Chinese F1 GP"	"Haas"	"9"	"13"	""
"2019"	"2019 Bahrain F1 GP"	"Haas"	"6"	"13"	""
"2019"	"2019 Australian F1 GP"	"Haas"	"7"	"6"	""
"2018"	"2018 Abu Dhabi F1 GP"	"Haas"	"13"	"10"	""
"2018"	"2018 Brazilian F1 GP"	"Haas"	"10"	"9"	""
"2018"	"2018 Mexican F1 GP"	"Haas"	"16"	"15"	""
"2018"	"2018 USA F1 GP"	"Haas"	"12"	"DSQ"	"Fuel consumption"
"2018"	"2018 Japanese F1 GP"	"Haas"	"12"	"DNF"	"Puncture damage"
"2018"	"2018 Russian F1 GP"	"Haas"	"5"	"8"	""
"2018"	"2018 Singapore F1 GP"	"Haas"	"16"	"18"	""
"2018"	"2018 Italian F1 GP"	"Haas"	"11"	"16"	""
"2018"	"2018 Belgian F1 GP"	"Haas"	"9"	"8"	""
"2018"	"2018 Hungarian F1 GP"	"Haas"	"9"	"7"	""
"2018"	"2018 German F1 GP"	"Haas"	"5"	"11"	""
"2018"	"2018 British F1 GP"	"Haas"	"10"	"9"	""
"2018"	"2018 Austrian F1 GP"	"Haas"	"8"	"5"	""
"2018"	"2018 French F1 GP"	"Haas"	"9"	"6"	""
"2018"	"2018 Canadian F1 GP"	"Haas"	"11"	"13"	""
"2018"	"2018 Monaco F1 GP"	"Haas"	"19"	"13"	""
"2018"	"2018 Spanish F1 GP"	"Haas"	"7"	"6"	""
"2018"	"2018 Azerbijan F1 GP"	"Haas"	"15"	"13"	""
"2018"	"2018 Chinese F1 GP"	"Haas"	"11"	"10"	""
"2018"	"2018 Bahrain F1 GP"	"Haas"	"6"	"5"	""
"2018"	"2018 Australian F1 GP"	"Haas"	"5"	"DNF"	"Wheel nut"
"2017"	"2017 Abu Dhabi F1 GP"	"Haas"	"14"	"13"	""
"2017"	"2017 Brazilian F1 GP"	"Haas"	"13"	"DNF"	"Collision damage"
"2017"	"2017 Mexican F1 GP"	"Haas"	"14"	"8"	""
"2017"	"2017 USA F1 GP"	"Haas"	"17"	"16"	""
"2017"	"2017 Japanese F1 GP"	"Haas"	"12"	"8"	""
"2017"	"2017 Malaysian F1 GP"	"Haas"	"17"	"12"	""
"2017"	"2017 Singapore F1 GP"	"Haas"	"16"	"DNF"	"Power unit"
"2017"	"2017 Italian F1 GP"	"Haas"	"9"	"11"	""
"2017"	"2017 Belgian F1 GP"	"Haas"	"12"	"15"	""
"2017"	"2017 Hungarian F1 GP"	"Haas"	"15"	"13"	""
"2017"	"2017 British F1 GP"	"Haas"	"16"	"12"	""
"2017"	"2017 Austrian F1 GP"	"Haas"	"15"	"DNF"	"Hydraulics"
"2017"	"2017 Azerbaijan F1 GP"	"Haas"	"12"	"7"	""
"2017"	"2017 Canadian F1 GP"	"Haas"	"18"	"12"	""
"2017"	"2017 Monaco F1 GP"	"Haas"	"11"	"10"	""
"2017"	"2017 Spanish F1 GP"	"Haas"	"11"	"14"	""
"2017"	"2017 Russian F1 GP"	"Haas"	"13"	"13"	""
"2017"	"2017 Bahrain F1 GP"	"Haas"	"20"	"DNF"	"Technical"
"2017"	"2017 Chinese F1 GP"	"Haas"	"12"	"8"	""
"2017"	"2017 Australian F1 GP"	"Haas"	"17"	"DNF"	"Suspension"
"2016"	"2016 Abu Dhabi F1 GP"	"Renault"	"18"	"DNF"	"Suspension"
"2016"	"2016 Brazilian F1 GP"	"Renault"	"18"	"14"	""
"2016"	"2016 Mexican F1 GP"	"Renault"	"14"	"17"	""
"2016"	"2016 USA F1 GP"	"Renault"	"18"	"12"	""
"2016"	"2016 Japanese F1 GP"	"Renault"	"17"	"14"	""
"2016"	"2016 Malaysian F1 GP"	"Renault"	"14"	"DNF"	"Technical"
"2016"	"2016 Singapore F1 GP"	"Renault"	"16"	"10"	""
"2016"	"2016 Italian F1 GP"	"Renault"	"21"	"17"	""
"2016"	"2016 Belgian F1 GP"	"Renault"	"12"	"DNF"	"Spun off"
"2016"	"2016 German F1 GP"	"Renault"	"17"	"16"	""
"2016"	"2016 Hungarian F1 GP"	"Renault"	"19"	"15"	""
"2016"	"2016 British F1 GP"	"Renault"	"16"	"17"	""
"2016"	"2016 Austrian F1 GP"	"Renault"	"17"	"14"	""
"2016"	"2016 Azerbaijan F1 GP"	"Renault"	"12"	"14"	""
"2016"	"2016 Canadian F1 GP"	"Renault"	"22"	"16"	""
"2016"	"2016 Monaco F1 GP"	"Renault"	"16"	"DNF"	"Collision"
"2016"	"2016 Spanish F1 GP"	"Renault"	"15"	"15"	""
"2016"	"2016 Russian F1 GP"	"Renault"	"17"	"7"	""
"2016"	"2016 Chinese F1 GP"	"Renault"	"17"	"17"	""
"2016"	"2016 Bahrain F1 GP"	"Renault"	"19"	"11"	""
"2016"	"2016 Australian F1 GP"	"Renault"	"15"	"12"	""
"2015"	"2015 Australian F1 GP"	"McLaren"	"18"	"DNS"	"Gearbox"
"2014"	"2014 Abu Dhabi F1 GP"	"McLaren"	"9"	"11"	""
"2014"	"2014 Brazilian F1 GP"	"McLaren"	"7"	"9"	""
"2014"	"2014 USA F1 GP"	"McLaren"	"7"	"8"	""
"2014"	"2014 Russian F1 GP"	"McLaren"	"11"	"5"	""
"2014"	"2014 Japanese F1 GP"	"McLaren"	"7"	"14"	""
"2014"	"2014 Singapore F1 GP"	"McLaren"	"9"	"10"	""
"2014"	"2014 Italian F1 GP"	"McLaren"	"5"	"10"	""
"2014"	"2014 Belgian F1 GP"	"McLaren"	"7"	"12"	""
"2014"	"2014 Hungarian F1 GP"	"McLaren"	"21"	"12"	""
"2014"	"2014 German F1 GP"	"McLaren"	"4"	"9"	""
"2014"	"2014 British F1 GP"	"McLaren"	"5"	"7"	""
"2014"	"2014 Austrian F1 GP"	"McLaren"	"6"	"7"	""
"2014"	"2014 Canadian F1 GP"	"McLaren"	"12"	"9"	""
"2014"	"2014 Monaco F1 GP"	"McLaren"	"8"	"10"	""
"2014"	"2014 Spanish F1 GP"	"McLaren"	"15"	"12"	""
"2014"	"2014 Chinese F1 GP"	"McLaren"	"15"	"13"	""
"2014"	"2014 Bahrain F1 GP"	"McLaren"	"8"	"DNF"	"Clutch"
"2014"	"2014 Malaysian F1 GP"	"McLaren"	"8"	"9"	""
"2014"	"2014 Australian F1 GP"	"McLaren"	"4"	"2"	""
"2014"	"2014 Australian F1 GP"	"McLaren"	"4"	"2"	""
