"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1951"	"1951 French F1 GP"	"Alfa Romeo"	"7"	"1"	""
"1951"	"1951 French F1 GP"	"Alfa Romeo"	"0"	"11"	""
"1950"	"1950 Italian F1 GP"	"Alfa Romeo"	"5"	"3"	""
"1950"	"1950 French F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 Belgian F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 Swiss F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 Monaco F1 GP"	"Alfa Romeo"	"5"	"DNF"	"Accident"
"1950"	"1950 British F1 GP"	"Alfa Romeo"	"2"	"2"	""
"1951"	"1951 French F1 GP"	"Alfa Romeo"	"7"	"1"	""
"1950"	"1950 Italian F1 GP"	"Alfa Romeo"	"5"	"3"	""
"1950"	"1950 French F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 Belgian F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 Swiss F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1950"	"1950 British F1 GP"	"Alfa Romeo"	"2"	"2"	""
